jogo;categoria;codigo;nome;colecao;condicao;origem;preco;preco_antigo;estoque;destaque;imagem;descricao;prevenda;graduacao
pokemon;cartas-avulsas;DAA 20;;;NM;US;350,00;;3;sim;;
magic;cartas-graduadas;LEA 232;;;Graduada;US;12000,00;;1;sim;;Black Lotus, edição Alpha, peça rara para colecionadores, avaliada e graduada.
yugioh;cartas-avulsas;;Blue-Eyes White Dragon;Legend of Blue Eyes;NM;US;280,00;;5;sim;;Carta clássica Blue-Eyes White Dragon, edição Legend of Blue Eyes.
pokemon;produtos-selados;;Booster box Scarlet & Violet;Scarlet & Violet;Novo;BR;620,00;680,00;8;sim;;Caixa lacrada com 36 pacotes de boosters, versão nacional.
pokemon;cartas-avulsas;MEW 151;;;NM;BR;30,00;;4;;;
pokemon;produtos-selados;;Case de 12 blisters Evoluções Prismáticas;Evoluções Prismáticas;Novo;BR;437,44;;4;;;Case fechado com 12 unidades de blister, versão nacional lacrada.
pokemon;colecionaveis;;Mini lata colecionável Pikachu;Coleção especial;Novo;US;350,00;;6;;;Lata colecionável importada com boosters e peça exclusiva.
pokemon;colecionaveis;;Kit colecionável Pikachu;Coleção especial;Novo;US;680,00;;2;;;Kit com pin exclusivo, boosters e carta promocional.
magic;produtos-antigos-raros;3ED 290;;;SP;US;1850,00;;1;;;Dual land clássica, edição Revised, peça de valor para colecionadores.
pokemon;codigos-digitais;;Código Pokémon TCG Live - pacote de boosters;Digital;Novo;BR;12,00;;50;;;Código digital para resgate de boosters no aplicativo Pokémon TCG Live.
one-piece;cartas-avulsas;;Monkey D. Luffy (alt art);Romance Dawn (OP-01);NM;JP;950,00;;2;;;Carta alternativa de Luffy, importada do Japão, primeira edição.
lorcana;cartas-avulsas;;Elsa - Fogo Gélido;The First Chapter;NM;US;420,00;;3;;;Carta rara Elsa da coleção de estreia de Disney Lorcana.
pokemon;colecionaveis;;Mini lata colecionável Eevee;Coleção especial;Novo;US;350,00;;6;;;Lata colecionável importada com boosters e peça exclusiva.
pokemon;cartas-graduadas;base2-7;Nidoqueen Holo 1ª Edição;Jungle (1999);Graduada;US;55000,00;;1;;;Nidoqueen Holo #7, 1ª edição da coleção Jungle (1999), graduada PSA 10 GEM MT. Certificado PSA 28398002.;;PSA 10
pokemon;cartas-graduadas;neo4-11;Dark Tyranitar Holo 1ª Edição;Neo Destiny (2002);Graduada;US;85000,00;;1;;;Dark Tyranitar Holo #11, 1ª edição da coleção Neo Destiny (2002), graduada Beckett 9 Mint (centering 9.5, corners 9, edges 8.5, surface 9.5). Certificado BGS 0019395891.;;BGS 9
pokemon;produtos-selados;;Display de Latas Ascended Heroes;Mega Evolution – Ascended Heroes;Novo;US;2900,00;;1;;/produtos/ascended-heroes-display-latas.png;Display com latas de Mega Evolution – Ascended Heroes. Cada lata traz 4 boosters da coleção e 1 carta promocional foil: Mega Meganium ex, Mega Emboar ex ou Mega Feraligatr ex, conforme o modelo da lata.;;
pokemon;produtos-selados;;Coleção Premium com Pôster – Mega Gardevoir ex;Mega Evolution – Ascended Heroes;Novo;US;900,00;;1;;/produtos/ascended-heroes-poster-gardevoir-caixa.png;10 boosters de Mega Evolution – Ascended Heroes, 1 carta promocional foil de Mega Gardevoir ex, 1 pôster dupla face (cerca de 68 × 99 cm) e 1 código para o Pokémon TCG Live.;;
pokemon;produtos-selados;;Coleção Premium com Pôster – Mega Lucario ex;Mega Evolution – Ascended Heroes;Novo;US;960,00;;1;;/produtos/ascended-heroes-poster-lucario-caixa.png;10 boosters de Mega Evolution – Ascended Heroes, 1 carta promocional foil de Mega Lucario ex, 1 pôster dupla face (cerca de 68 × 99 cm) e 1 código para o Pokémon TCG Live.;;
